
Accuracy: 93.07% (23404/25148)

Tag	Count	Prec	Rec
--------------------------------
ADJ	1789	88.64%	89.88%
ADP	2023	92.73%	95.80%
ADV	1266	90.07%	86.65%
AUX	916	91.87%	96.18%
CONJ	780	98.97%	98.59%
DET	1985	97.43%	97.38%
INTJ	115	97.40%	65.22%
NOUN	4267	89.20%	92.13%
NUM	378	96.51%	94.97%
PART	630	94.45%	94.60%
PRON	2058	98.63%	98.15%
PROPN	1878	85.69%	82.91%
PUNCT	3083	99.26%	99.84%
SCONJ	402	86.34%	78.61%
SYM	67	89.09%	73.13%
VERB	3357	93.48%	93.09%
X	154	80.90%	46.75%

